1	H	0	120	35
2	He	595	120	35
3	Li	0	140	35
4	Be	35	140	35
5	B	420	140	35
6	C	455	140	35
7	N	490	140	35
8	O	525	140	35
9	F	560	140	35
10	Ne	595	140	35
11	Na	0	160	35
12	Mg	35	160	35
13	Al	420	160	35
14	Si	455	160	35
15	P	490	160	35
16	S	525	160	35
17	Cl	560	160	35
18	Ar	595	160	35
19	K	0	180	35
20	Ca	35	180	35
21	Sc	70	180	35
22	Ti	105	180	35
23	V	140	180	35
24	Cr	175	180	35
25	Mn	210	180	35
26	Fe	245	180	35
27	Co	280	180	35
28	Ni	315	180	35
29	Cu	350	180	35
30	Zn	385	180	35
31	Ga	420	180	35
32	Ge	455	180	35
33	As	490	180	35
34	Se	525	180	35
35	Br	560	180	35
36	Kr	595	180	35
37	Rb	0	200	35
38	Sr	35	200	35
39	Y	70	200	35
40	Zr	105	200	35
41	Nb	140	200	35
42	Mo	175	200	35
43	Tc	210	200	35
44	Ru	245	200	35
45	Rh	280	200	35
46	Pd	315	200	35
47	Ag	350	200	35
48	Cd	385	200	35
49	In	420	200	35
50	Sn	455	200	35
51	Sb	490	200	35
52	Te	525	200	35
53	I	560	200	35
54	Xe	595	200	35
55	Cs	0	220	35
56	Ba	35	220	35
57	La	70	260	35
58	Ce	105	260	35
59	Pr	140	260	35
60	Nd	175	260	35
61	Pm	210	260	35
62	Sm	245	260	35
63	Eu	280	260	35
64	Gd	315	260	35
65	Tb	350	260	35
66	Dy	385	260	35
67	Ho	420	260	35
68	Er	455	260	35
69	Tm	490	260	35
70	Yb	525	260	35
71	Lu	560	260	35
72	Hf	105	220	35
73	Ta	140	220	35
74	W	175	220	35
75	Re	210	220	35
76	Os	245	220	35
77	Ir	280	220	35
78	Pt	315	220	35
79	Au	350	220	35
80	Hg	385	220	35
81	Tl	420	220	35
82	Pb	455	220	35
83	Bi	490	220	35
84	Po	525	220	35
85	At	560	220	35
86	Rn	595	220	35
87	Fr	0	240	35
88	Ra	35	240	35
89	Ac	70	280	35
90	Th	105	280	35
91	Pa	140	280	35
92	U	175	280	35
93	Np	210	280	35
94	Pu	245	280	35
95	Am	280	280	35
96	Cm	315	280	35
97	Bk	350	280	35
98	Cf	385	280	35
99	Es	420	280	35
100	Fm	455	280	35
101	Md	490	280	35
102	No	525	280	35
103	Lr	560	280	35
104	Rf	105	240	35
105	Db	140	240	35
106	Sg	175	240	35
107	Bh	210	240	35
108	Hs	245	240	35
109	Mt	280	240	35
110	Ds	315	240	35
111	Rg	350	240	35
112	Cn	385	240	35
113	Nh	420	240	35
114	Fl	455	240	35
115	Mc	490	240	35
116	Lv	525	240	35
117	Ts	560	240	35
118	Og	595	240	35
