1	H	0	0	20	yellow
2	He	340	0	20	lightblue
3	Li	0	20	20	Khaki
4	Be	20	20	20	HotPink
5	B	240	20	20	orange
6	C	260	20	20	yellow
7	N	280	20	20	yellow
8	O	300	20	20	yellow
9	F	320	20	20	DeepSkyBlue
10	Ne	340	20	20	lightblue
11	Na	0	40	20	Khaki
12	Mg	20	40	20	HotPink
13	Al	240	40	20	lightgreen
14	Si	260	40	20	orange
15	P	280	40	20	yellow
16	S	300	40	20	yellow
17	Cl	320	40	20	DeepSkyBlue
18	Ar	340	40	20	lightblue
19	K	0	60	20	Khaki
20	Ca	20	60	20	HotPink
21	Sc	40	60	20	pink
22	Ti	60	60	20	pink
23	V	80	60	20	pink
24	Cr	100	60	20	pink
25	Mn	120	60	20	pink
26	Fe	140	60	20	pink
27	Co	160	60	20	pink
28	Ni	180	60	20	pink
29	Cu	200	60	20	pink
30	Zn	220	60	20	pink
31	Ga	240	60	20	lightgreen
32	Ge	260	60	20	orange
33	As	280	60	20	orange
34	Se	300	60	20	yellow
35	Br	320	60	20	DeepSkyBlue
36	Kr	340	60	20	lightblue
37	Rb	0	80	20	Khaki
38	Sr	20	80	20	HotPink
39	Y	40	80	20	pink
40	Zr	60	80	20	pink
41	Nb	80	80	20	pink
42	Mo	100	80	20	pink
43	Tc	120	80	20	pink
44	Ru	140	80	20	pink
45	Rh	160	80	20	pink
46	Pd	180	80	20	pink
47	Ag	200	80	20	pink
48	Cd	220	80	20	pink
49	In	240	80	20	lightgreen
50	Sn	260	80	20	lightgreen
51	Sb	280	80	20	orange
52	Te	300	80	20	orange
53	I	320	80	20	DeepSkyBlue
54	Xe	340	80	20	lightblue
55	Cs	0	100	20	Khaki
56	Ba	20	100	20	HotPink
57	La	40	100	20	lightgrey
58	Ce	60	140	20	lightgrey
59	Pr	80	140	20	lightgrey
60	Nd	100	140	20	lightgrey
61	Pm	120	140	20	lightgrey
62	Sm	140	140	20	lightgrey
63	Eu	160	140	20	lightgrey
64	Gd	180	140	20	lightgrey
65	Tb	200	140	20	lightgrey
66	Dy	220	140	20	lightgrey
67	Ho	240	140	20	lightgrey
68	Er	260	140	20	lightgrey
69	Tm	280	140	20	lightgrey
70	Yb	300	140	20	lightgrey
71	Lu	320	140	20	lightgrey
72	Hf	60	100	20	pink
73	Ta	80	100	20	pink
74	W	100	100	20	pink
75	Re	120	100	20	pink
76	Os	140	100	20	pink
77	Ir	160	100	20	pink
78	Pt	180	100	20	pink
79	Au	200	100	20	pink
80	Hg	220	100	20	pink
81	Tl	240	100	20	lightgreen
82	Pb	260	100	20	lightgreen
83	Bi	280	100	20	lightgreen
84	Po	300	100	20	orange
85	At	320	100	20	DeepSkyBlue
86	Rn	340	100	20	lightblue
87	Fr	0	120	20	Khaki
88	Ra	20	120	20	HotPink
89	Ac	40	120	20	Gainsboro
90	Th	60	160	20	Gainsboro
91	Pa	80	160	20	Gainsboro
92	U	100	160	20	Gainsboro
93	Np	120	160	20	Gainsboro
94	Pu	140	160	20	Gainsboro
95	Am	160	160	20	Gainsboro
96	Cm	180	160	20	Gainsboro
97	Bk	200	160	20	Gainsboro
98	Cf	220	160	20	Gainsboro
99	Es	240	160	20	Gainsboro
100	Fm	260	160	20	Gainsboro
101	Md	280	160	20	Gainsboro
102	No	300	160	20	Gainsboro
103	Lr	320	160	20	Gainsboro
104	Rf	60	120	20	pink
105	Db	80	120	20	pink
106	Sg	100	120	20	pink
107	Bh	120	120	20	pink
108	Hs	140	120	20	pink
109	Mt	160	120	20	pink
110	Ds	180	120	20	pink
111	Rg	200	120	20	pink
112	Cn	220	120	20	pink
113	Nh	240	120	20	pink
114	Fl	260	120	20	pink
115	Mc	280	120	20	pink
116	Lv	300	120	20	pink
117	Ts	320	120	20	pink
118	Og	340	120	20	red
